mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
107.73417570153062,97.32631279064226,0.0,255.0,255.0,0.06465242346938775,889.169338353422,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_024_rot-10.jpg,1,fractured
108.27082669005102,100.80870885777205,0.0,255.0,255.0,0.04906728316326531,856.7937803177076,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_070_rot-10.jpg,0,not_fractured
102.16497927295919,98.86307123443932,0.0,255.0,255.0,0.04416454081632653,847.6274733346781,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_086_rot10.jpg,0,not_fractured
112.97813695790816,90.24871796801831,0.0,255.0,255.0,0.03772720025510204,785.1477615085555,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_036_rot10.jpg,0,not_fractured
113.64676339285714,94.21940469980751,0.0,255.0,255.0,0.052076690051020405,879.3907988126057,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_090_rot-10.jpg,0,not_fractured
103.81534996811224,96.80164049018742,0.0,255.0,255.0,0.03334263392857143,737.251688480973,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_067_rot-10.jpg,0,not_fractured
95.29296875,102.25626210329142,0.0,255.0,255.0,0.029994419642857144,889.72752939627,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_072_rot10.jpg,0,not_fractured
106.68243781887755,42.837301481331046,8.0,226.0,218.0,0.06851881377551021,452.17950701564615,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003.jpg,1,fractured
61.804408482142854,48.421167519832196,0.0,207.0,207.0,0.020786830357142856,101.80765824196787,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_063.jpg,1,fractured
106.23365752551021,96.95449920595804,0.0,255.0,255.0,0.04709422831632653,818.1704901743312,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_086_rot10.jpg,1,fractured
70.03001434948979,49.58277469569476,9.0,255.0,246.0,0.05141900510204082,504.7096189207358,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_002.jpg,0,not_fractured
133.4040975765306,83.86666511011398,13.0,255.0,242.0,0.06612723214285714,2500.268472318002,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_001_rot-10.jpg,1,fractured
73.48686623086735,73.26984571753202,0.0,250.0,250.0,0.0587531887755102,174.9388455566095,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_094.jpg,1,fractured
128.75809151785714,89.4596495219769,0.0,255.0,255.0,0.05638153698979592,750.7516486212791,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_002_rot-10.jpg,0,not_fractured
194.71420599489795,84.26619114487559,6.0,255.0,249.0,0.06255978954081633,2751.3533960459185,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot30_rot-10.jpg,1,fractured
103.2475286989796,97.28423618594628,0.0,255.0,255.0,0.03398038903061224,758.0585682641362,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_069_rot-10.jpg,0,not_fractured
107.95378268494898,101.92370402689997,0.0,255.0,255.0,0.04203204719387755,840.0005888186214,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_033_rot10.jpg,0,not_fractured
103.54484215561224,97.10608353838201,0.0,255.0,255.0,0.03513632015306122,863.2273342080139,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_064_rot-10.jpg,0,not_fractured
121.45234773596938,92.55010407696547,0.0,255.0,255.0,0.06628667091836735,895.1332131305966,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_011_rot10.jpg,1,fractured
189.57973931760205,78.78366639488684,1.0,255.0,254.0,0.05994897959183673,1219.0020727040817,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot20_rot-10.jpg,1,fractured
172.0788026147959,86.69883038070695,0.0,255.0,255.0,0.09191645408163265,3942.1541374362246,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-10_rot-10.jpg,1,fractured
39.82049186862245,46.33955541361543,0.0,248.0,248.0,0.04691485969387755,181.86639225994335,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_044.jpg,1,fractured
133.39883609693877,83.85948767855135,10.0,255.0,245.0,0.06289859693877552,2442.895378673638,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_001_rot10.jpg,1,fractured
188.55719866071428,89.06818656208635,17.0,255.0,238.0,0.04761240433673469,2087.9086415816328,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot30_rot10.jpg,1,fractured
105.09849330357143,96.44770842328143,0.0,255.0,255.0,0.03924186862244898,851.6932541697485,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_055_rot-10.jpg,0,not_fractured
52.87884646045919,58.24299325503306,0.0,238.0,238.0,0.02770248724489796,123.81720755567953,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_021.jpg,0,not_fractured
105.03884327168367,98.15933053564812,0.0,255.0,255.0,0.05058195153061224,936.5193422151474,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_005_rot10.jpg,1,fractured
107.6299824617347,102.1642070218155,0.0,255.0,255.0,0.041693239795918366,849.8213591156577,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_034_rot10.jpg,0,not_fractured
127.13713727678571,89.00344839666997,0.0,255.0,255.0,0.0548469387755102,817.3590402849412,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_006_rot-10.jpg,0,not_fractured
171.1623086734694,84.58729388598024,27.0,255.0,228.0,0.06010841836734694,1285.275709502551,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot-10_rot10.jpg,1,fractured
57.558514030612244,59.70325351107091,0.0,238.0,238.0,0.03834502551020408,150.14268875598708,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_024.jpg,0,not_fractured
45.026785714285715,51.887720117994846,0.0,236.0,236.0,0.01881377551020408,88.6925351076551,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_085.jpg,0,not_fractured
112.54693478954081,92.3397084724307,0.0,255.0,255.0,0.04623724489795918,891.60448252127,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_028_rot10.jpg,0,not_fractured
100.80727838010205,103.8541016697575,0.0,255.0,255.0,0.03479751275510204,798.6698524192291,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_038_rot10.jpg,0,not_fractured
56.584602200255105,50.38773388195314,0.0,233.0,233.0,0.03810586734693878,128.83541108131013,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_015.jpg,1,fractured
113.64636479591837,94.2148842677677,0.0,255.0,255.0,0.04729352678571429,868.3507357100456,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_090_rot10.jpg,0,not_fractured
111.56395487882654,101.44002532638363,0.0,255.0,255.0,0.03517617984693878,803.1759825821272,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_043_rot-10.jpg,0,not_fractured
35.89873644770408,46.432733003714645,0.0,234.0,234.0,0.029536033163265307,112.5549067028956,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_032.jpg,0,not_fractured
128.04428411989795,86.60596321921753,1.0,255.0,254.0,0.06198182397959184,2460.9269492750313,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_005_rot10.jpg,0,not_fractured
71.47030452806122,50.61388250190052,0.0,251.0,251.0,0.03326291454081633,140.71669723807847,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_088.jpg,0,not_fractured
98.82810507015306,103.51855296746933,0.0,255.0,255.0,0.05072146045918367,946.127645113626,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_073_rot-10.jpg,0,not_fractured
110.18875558035714,92.35933756609825,0.0,255.0,255.0,0.03382095025510204,793.1125341794333,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_035_rot10.jpg,0,not_fractured
120.03770727040816,101.65919971255661,0.0,255.0,255.0,0.05410953443877551,865.747104616177,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_043_rot-10.jpg,1,fractured
162.81935586734693,84.67708614166075,18.0,255.0,237.0,0.06411431760204081,2531.1673490166017,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot20.jpg,1,fractured
99.82306281887755,48.27293579586063,28.0,250.0,222.0,0.07720822704081633,1786.6025499421723,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007.jpg,1,fractured
118.73477359693878,92.21290383795578,0.0,255.0,255.0,0.058514030612244895,829.5658983375965,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_056_rot10.jpg,1,fractured
141.26287468112244,79.97889358589211,17.0,255.0,238.0,0.07569355867346939,2229.3053755881338,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot-10.jpg,1,fractured
63.848712531887756,56.526163872890756,0.0,240.0,240.0,0.05923150510204082,216.47988469458684,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_013.jpg,1,fractured
50.02778220663265,47.05754237268079,0.0,244.0,244.0,0.05006377551020408,532.7346291818106,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_005.jpg,1,fractured
123.1928411989796,93.23962864351536,0.0,255.0,255.0,0.05807557397959184,794.1198683631068,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_009_rot10.jpg,0,not_fractured
56.71747448979592,46.60244633698092,0.0,246.0,246.0,0.057537468112244895,299.0546284985016,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_023.jpg,1,fractured
101.44473453443878,98.71678864120013,0.0,255.0,255.0,0.035853794642857144,793.9186964881067,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_068_rot10.jpg,0,not_fractured
171.10373485331633,84.95537884966228,18.0,255.0,237.0,0.06660554846938775,2369.6658960459185,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot-10_rot-10.jpg,1,fractured
54.19415656887755,50.5222487515702,0.0,245.0,245.0,0.04653619260204082,221.90061512771922,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_057.jpg,1,fractured
62.505241549744895,53.79242930787271,0.0,243.0,243.0,0.04498166454081633,185.82695386688795,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_097.jpg,0,not_fractured
193.04257015306123,83.70994833482037,14.0,255.0,241.0,0.041892538265306124,1416.9974888392858,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-30_rot10.jpg,1,fractured
99.38171635841837,99.77850589626429,0.0,255.0,255.0,0.039939413265306124,783.5880245779117,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_096_rot-10.jpg,0,not_fractured
102.4956353635204,103.33359691483749,0.0,255.0,255.0,0.04916693239795918,844.692748305302,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_075_rot-10.jpg,1,fractured
197.57778619260205,76.84970293714628,1.0,255.0,254.0,0.05739795918367347,1595.382174744898,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot30_rot-10.jpg,1,fractured
108.39020647321429,98.39651511011532,0.0,255.0,255.0,0.041294642857142856,781.3034978594098,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_081_rot-10.jpg,0,not_fractured
188.56628667091837,89.06446577790886,13.0,255.0,242.0,0.03970025510204082,1497.7274792729593,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-30_rot10.jpg,1,fractured
94.42205436862245,48.83291474561527,17.0,226.0,209.0,0.04173309948979592,381.424963641693,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004.jpg,1,fractured
107.28059231505102,97.65326521365112,0.0,255.0,255.0,0.06373565051020408,881.9624225722904,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_025_rot10.jpg,1,fractured
105.10714285714286,96.44453364909188,0.0,255.0,255.0,0.04059709821428571,853.8268996131068,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_055_rot10.jpg,0,not_fractured
146.4815051020408,75.0175512038001,1.0,255.0,254.0,0.07788584183673469,1524.9170786799216,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot10.jpg,1,fractured
104.41039540816327,98.53240577393184,0.0,255.0,255.0,0.05096061862244898,883.0792114753515,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_008_rot10.jpg,1,fractured
128.76211734693877,89.46134028787841,0.0,255.0,255.0,0.047572544642857144,743.7417991666782,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_002_rot10.jpg,0,not_fractured
127.18602519132654,85.5300689263522,0.0,255.0,255.0,0.05018335459183673,793.528920862785,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_053_rot-10.jpg,1,fractured
48.336694834183675,40.27244239550599,0.0,225.0,225.0,0.023716517857142856,86.27956116750606,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_067.jpg,0,not_fractured
82.88835299744898,73.37197991123574,0.0,243.0,243.0,0.04358657525510204,173.75821489693968,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_077.jpg,1,fractured
95.67498405612245,105.61372449552827,0.0,255.0,255.0,0.05775669642857143,921.0235274830047,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_050_rot10.jpg,1,fractured
94.96655771683673,102.29665150140258,0.0,255.0,255.0,0.033701371173469385,796.6120160034127,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_053_rot10.jpg,0,not_fractured
99.83011798469387,59.920123796301866,7.0,253.0,246.0,0.10608657525510204,2452.060874292325,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001.jpg,1,fractured
106.24699059311224,96.96059541920187,0.0,255.0,255.0,0.05267458545918367,821.2177403333634,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_086_rot-10.jpg,1,fractured
54.398078762755105,61.068190373174275,0.0,239.0,239.0,0.039939413265306124,173.56013110477394,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_020.jpg,1,fractured
67.17944834183673,45.96585968780015,9.0,232.0,223.0,0.05121970663265306,332.47241709183675,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_004.jpg,0,not_fractured
117.80847417091837,91.01102507500799,0.0,255.0,255.0,0.052036830357142856,786.81837374883,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_017_rot-10.jpg,0,not_fractured
105.05799585459184,102.32140804506767,0.0,255.0,255.0,0.03924186862244898,831.9422178177076,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_050_rot-10.jpg,0,not_fractured
34.26470822704081,54.18085946377289,0.0,217.0,217.0,0.04962531887755102,382.71538065434095,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_031.jpg,1,fractured
51.56138392857143,64.61554013775576,0.0,250.0,250.0,0.02716438137755102,149.79794076024268,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_092.jpg,0,not_fractured
115.59857302295919,94.3964639796788,0.0,255.0,255.0,0.03557477678571429,737.4891312041913,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_098_rot10.jpg,0,not_fractured
124.78702965561224,93.86789782712967,7.0,255.0,248.0,0.05135921556122449,1286.549808681334,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_002_rot-10.jpg,0,not_fractured
109.8515625,101.71341754548946,0.0,255.0,255.0,0.04135443239795918,758.1204305090341,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_042_rot-10.jpg,0,not_fractured
82.39726163903062,74.8698264966459,0.0,246.0,246.0,0.05494658801020408,552.6033249425669,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_040.jpg,1,fractured
107.3070990114796,98.45231190305064,0.0,255.0,255.0,0.05951052295918367,833.728127291678,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_060_rot10.jpg,1,fractured
105.08918606505102,101.92620668006026,0.0,255.0,255.0,0.04219148596938776,859.3055389274015,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_048_rot-10.jpg,0,not_fractured
95.36130819515306,105.7183031975711,0.0,255.0,255.0,0.04860889668367347,919.5641843707598,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_051_rot10.jpg,1,fractured
94.76446906887755,103.77711415885328,0.0,255.0,255.0,0.03892299107142857,831.4842999862265,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_032_rot-10.jpg,0,not_fractured
120.17364875637755,94.57692826635608,0.0,255.0,255.0,0.04803093112244898,825.2606528018823,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_077_rot10.jpg,0,not_fractured
151.31052694515307,69.27780248107538,45.0,255.0,210.0,0.05406967474489796,1388.9183947361794,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_010_rot-10.jpg,0,not_fractured
69.05789620535714,53.282605130352906,0.0,219.0,219.0,0.039182079081632654,81.17880269002536,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_066.jpg,0,not_fractured
112.65898038903062,104.28389624048191,0.0,255.0,255.0,0.05177774234693878,832.762432722388,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_046_rot10.jpg,0,not_fractured
113.66573660714286,93.97297354634661,0.0,255.0,255.0,0.032525510204081634,771.2069219345353,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_063_rot10.jpg,1,fractured
104.40553252551021,98.52615401928813,0.0,255.0,255.0,0.04490194515306122,882.1171661211717,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_008_rot-10.jpg,1,fractured
107.5904615752551,103.0013214946771,0.0,255.0,255.0,0.03691007653061224,858.1277248330139,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_036_rot-10.jpg,1,fractured
114.8500677614796,96.3815738914312,0.0,255.0,255.0,0.04643654336734694,830.8546062105647,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_032_rot-10.jpg,1,fractured
126.91569674744898,88.78624666245041,0.0,255.0,255.0,0.04667570153061224,744.4920383248414,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_078_rot10.jpg,0,not_fractured
127.63069993622449,94.05935003771005,10.0,255.0,245.0,0.05209661989795918,1283.1983848485982,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_005_rot-10.jpg,0,not_fractured
186.705078125,83.30708844422834,20.0,255.0,235.0,0.06236049107142857,2673.082071109694,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot20_rot10.jpg,1,fractured
120.21029974489795,91.48695307011273,0.0,255.0,255.0,0.05560427295918367,785.6981967717893,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_054_rot-10.jpg,1,fractured
120.16759008290816,94.57231321985395,0.0,255.0,255.0,0.04938616071428571,832.394904361075,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_077_rot-10.jpg,0,not_fractured
107.3187181122449,99.3106751226599,0.0,255.0,255.0,0.04049744897959184,822.4725469345353,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_080_rot10.jpg,0,not_fractured
103.22215800382654,102.73635976731134,0.0,255.0,255.0,0.04514110331632653,809.7178597372802,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_074_rot-10.jpg,1,fractured
194.93905452806123,81.21700439089761,22.0,255.0,233.0,0.06146364795918367,2897.385762117347,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot-30_rot-10.jpg,1,fractured
129.46354830994898,96.83605571408584,0.0,255.0,255.0,0.06110491071428571,816.5293398292697,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_093_rot-10.jpg,1,fractured
129.91495934311226,88.00681077652335,0.0,255.0,255.0,0.040138711734693876,785.1763495493311,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_001_rot10.jpg,0,not_fractured
108.98728475765306,102.16532964575694,0.0,255.0,255.0,0.03966039540816327,834.395900853422,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_076_rot-10.jpg,0,not_fractured
125.83619658801021,94.38989850427627,8.0,255.0,247.0,0.05508609693877551,1039.1866915939947,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_007_rot10.jpg,0,not_fractured
115.56949537627551,92.25809685194122,0.0,255.0,255.0,0.03075175382653061,831.8524098171883,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_061_rot10.jpg,1,fractured
124.79005899234694,93.8731816671656,7.0,255.0,248.0,0.05955038265306122,1472.5021296461043,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_002_rot10.jpg,0,not_fractured
51.30767697704081,54.199459729828945,0.0,241.0,241.0,0.051279496173469385,199.1284702337568,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_073.jpg,1,fractured
118.99842554209184,93.29878628318386,0.0,255.0,255.0,0.058494100765306124,764.4128412233199,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_065_rot-10.jpg,0,not_fractured
108.24693080357143,100.81095092398768,0.0,255.0,255.0,0.05251514668367347,860.9206041954102,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_070_rot10.jpg,0,not_fractured
112.09135841836735,99.77060155941302,0.0,255.0,255.0,0.04490194515306122,799.2497312457598,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_025_rot10.jpg,0,not_fractured
152.5849609375,92.45167072601747,15.0,255.0,240.0,0.044642857142857144,1814.7092966586536,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot20.jpg,1,fractured
106.90214445153062,100.3083769109082,0.0,255.0,255.0,0.03946109693877551,853.6202036624449,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_071_rot10.jpg,0,not_fractured
56.96426578443877,49.684697995806125,0.0,245.0,245.0,0.053392059948979595,367.60706412876607,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_058.jpg,1,fractured
151.3103874362245,69.27217801228322,46.0,255.0,209.0,0.05177774234693878,1377.258579465063,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_010_rot10.jpg,0,not_fractured
47.50502232142857,48.26610614952808,0.0,240.0,240.0,0.05612244897959184,170.65905468069676,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_009.jpg,1,fractured
96.72544642857143,104.75568786670107,0.0,255.0,255.0,0.04669563137755102,902.304945139029,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_052_rot10.jpg,1,fractured
120.73218271683673,91.01522064828161,0.0,255.0,255.0,0.040716677295918366,747.8804352921974,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_088_rot-10.jpg,0,not_fractured
140.97443000637756,85.55770018682324,7.0,255.0,248.0,0.09725765306122448,2921.118036523157,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot10.jpg,1,fractured
103.22632334183673,99.64823612914857,0.0,255.0,255.0,0.058912627551020405,849.968760263617,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_009_rot10.jpg,1,fractured
128.80301339285714,86.58277144485804,0.0,255.0,255.0,0.05568399234693878,842.3028668547014,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_057_rot-10.jpg,0,not_fractured
106.20762914540816,104.58328891359707,0.0,255.0,255.0,0.0361328125,862.3935491314832,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_092_rot-10.jpg,0,not_fractured
109.91701211734694,95.30697399906406,0.0,255.0,255.0,0.05953045280612245,911.0154799350546,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_023_rot-10.jpg,1,fractured
121.04777184311224,91.66553291006639,0.0,255.0,255.0,0.04727359693877551,835.6242570396464,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_093_rot-10.jpg,0,not_fractured
123.79874840561224,94.21472716661086,7.0,255.0,248.0,0.05189732142857143,1340.9782886115872,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_003_rot10.jpg,0,not_fractured
114.74930245535714,93.01986445093019,0.0,255.0,255.0,0.03394052933673469,813.8987405400433,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_064_rot-10.jpg,1,fractured
112.7083665497449,99.45647867136398,0.0,255.0,255.0,0.042689732142857144,730.0157149830046,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_022_rot10.jpg,0,not_fractured
81.5083306760204,46.942767026154044,24.0,215.0,191.0,0.039919483418367346,379.0939462225619,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005.jpg,1,fractured
120.1411431760204,99.24899862546438,0.0,255.0,255.0,0.03804607780612245,823.4417491497371,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_079_rot-10.jpg,1,fractured
108.70695153061224,103.36011935974835,0.0,255.0,255.0,0.03184789540816327,839.7948922789229,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_091_rot10.jpg,1,fractured
58.479412468112244,43.12816156267248,0.0,215.0,215.0,0.038743622448979595,129.4199129805273,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_027.jpg,0,not_fractured
126.67358896683673,94.79660923751052,3.0,255.0,252.0,0.050482302295918366,1274.437946958276,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_001_rot-10.jpg,0,not_fractured
179.19437579719389,91.30768476230674,14.0,255.0,241.0,0.049525669642857144,1961.6369180484694,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-20_rot-10.jpg,1,fractured
194.9307238520408,81.22597603966317,19.0,255.0,236.0,0.0538703762755102,2036.0933514030612,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot-30_rot10.jpg,1,fractured
